# 1. Number of instructions
# 2. RAM (B) Euclidean-2D e=100
# 3. Number of instructions
# 4. RAM (B) Euclidean-2D e=100\sqrt(2)
# 5. Number of instructions
# 6. RAM (B) Euclidean-3D e=100
# 7. Number of instructions
# 8. RMA (B) Euclidean-3D e=100/sqrt(3)
# 9. EMPTY
# 10. Number of instructions
# 11. RAM (B) infinity 3D
# 12. Number of instructions
# 13. RAM (B) infinity 2D
28719786,48,24907546,48,45246124,1120,29844980,224,,,,,
29351313,48,25526154,48,46609381,320,30653259,0,,,,,
30299418,96,26454915,24,48430188,416,31462778,192,,,,,
31247052,48,27073323,48,50247422,512,32676240,96,,,,,
31878819,0,27691488,96,52061981,1312,33488008,160,,,,,
32510656,48,28618622,96,53422736,2848,34296257,576,,,,,
33142131,24,29237853,264,54565778,5056,35104596,0,,,,,
33773901,48,29856056,1320,56380541,1024,36316968,736,,,,,
34405358,336,30421975,792,57290220,1696,37125280,576,,,,,
35036907,1032,31102755,408,58651965,544,37933933,384,,,,,
35811972,216,31720750,768,60025601,1472,38742301,0,,,,,
36443575,96,32340101,936,60943403,1952,39957776,288,,,,,
37075352,120,33027008,456,62307306,160,40766713,96,,,,,
37785537,1632,33954051,624,64128376,192,41575209,96,,,,,
38417348,672,34572064,24,65497542,1088,42384310,192,,,,,
39048865,120,35190275,600,66413408,1376,43193752,32,,,,,
40248184,1656,36248811,2064,67242777,704,43808853,2336,,,,,
40249277,1680,36388958,2112,68069180,672,43809864,2368,,,,,
40264258,1728,36514809,2136,68895581,0,43829129,2400,,,,,
40434826,1752,36516162,2160,69722125,64,43830162,2432,,,,,
40435971,1776,36535149,2208,70548417,0,43849957,2464,,,,,
40451744,1824,36572285,2232,71374632,32,43851012,2496,,,,,
40513906,1848,36573690,2256,72200991,0,44070983,2528,,,,,
40515103,1872,36593539,2304,73049854,224,44135181,2592,,,,,
40531667,1920,36632247,2328,73876273,224,44136280,2624,,,,,
40564034,1944,36633704,2352,74702601,192,44157532,2656,,,,,
40565283,1968,36674681,2400,,,44158653,2688,,,,,
41081585,528,36694197,2424,,,44180405,2720,,,,,
41597812,696,36695706,2448,,,44181548,2752,,,,,
41949967,2016,36717158,2496,,,44203830,2784,,,,,
41983920,2040,36758960,2520,,,44204995,2816,,,,,
41985221,2064,36760521,2544,,,44342387,2848,,,,,
42501384,504,36804696,2592,,,44343574,2880,,,,,
43017614,0,37192667,192,,,44366829,2912,,,,,
43533873,648,37581163,240,,,44368038,2944,,,,,
43895799,2112,37969281,264,,,44391793,2976,,,,,
43913109,2136,38358181,408,,,44393024,3008,,,,,
43914462,2160,38746351,456,,,44417264,3040,,,,,
44431445,336,39134418,48,,,44418517,3072,,,,,
44947686,384,39522466,480,,,44967170,256,,,,,
45463748,672,39910511,1128,,,45515828,320,,,,,
45979877,216,40298512,1152,,,46062831,64,,,,,
46495984,48,40686630,672,,,46609978,64,,,,,
47012093,72,41074621,96,,,47156866,0,,,,,
47528428,336,41462688,216,,,47704139,64,,,,,
48044555,72,41850640,432,,,48250893,0,,,,,
48560615,432,42238617,192,,,48797737,64,,,,,
49077715,216,42626631,96,,,49347137,64,,,,,
49593920,48,43015024,168,,,49894085,0,,,,,
50110228,480,43404917,504,,,50440837,96,,,,,
50626345,48,43793058,984,,,50987841,0,,,,,
51142762,48,44181008,72,,,,,,,,,
51658876,48,44569192,552,,,,,,,,,
52175100,96,44957241,552,,,,,,,,,
52691196,48,45345396,72,,,,,,,,,
53207253,0,45733736,48,,,,,,,,,
53723478,72,46122044,120,,,,,,,,,
54239557,96,46510204,72,,,,,,,,,
54755778,96,46898241,0,,,,,,,,,
55271873,48,47286286,48,,,,,,,,,
55787961,96,47674377,48,,,,,,,,,
,,48062359,24,,,,,,,,,
,,48838482,48,,,,,,,,,
,,49226939,72,,,,,,,,,
,,49614986,96,,,,,,,,,
